widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
654a4cb85f8c26bb2a7fcc7f,654a4b575f8c263de97fc55c,Фабрика вкуса,https://catering86.tilda.ws/,0,4.8,19,2023-11-07T14:42:00.728Z,2025-02-07T23:09:44.236Z,,,False,False,,0,0,0,0,0.0,0.0,19.0,0,0,0,1,20,
654b448b5f8c2625e5837725,654b43395f8c2681bc836eee,Отзывы общие,https://atreya-ayurveda.ru/,5,4.4,97,2023-11-08T08:19:23.712Z,2024-11-22T00:32:54.223Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,12.0,85.0,4,1,4,7,89,
654bcacb5f8c2602e28637ea,6542260ab732725ed52b8744,Бульдожка,https://bulldozhka.ru/,0,5.0,50,2023-11-08T17:52:11.224Z,2025-02-10T15:41:48.073Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""120"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":5000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,10.0,5.0,35.0,0,0,0,0,63,
654d04785f8c269c298b5037,654d04205f8c260dd38b4ea5,4 Юриста,https://4yr.ru/,4,5.0,65,2023-11-09T16:10:32.147Z,2025-02-10T17:32:11.536Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,65.0,0,0,0,0,69,
654d52155f8c2601518ca860,654d50905f8c263f528ca3cc,Отзывы Орто-Центр,https://orto-gnatocentr.ru,4,4.3,50,2023-11-09T21:41:41.241Z,2024-11-21T02:09:42.268Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/profile/121148368020"",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,6.0,44.0,2,1,1,2,48,
654d92295f8c2611938d3b11,6402f56a9ecd468626f26090,Эталон Гарант,https://razrab-doc.ru,4,5.0,92,2023-11-10T02:15:05.611Z,2025-02-10T15:42:20.175Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":15000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,7.0,85.0,3,1,1,4,123,
65509c69cccee060aeb1bbe4,65509b7bcccee000d0b1b758,MARIMELKÓN,https://marimelkon.ru,3,4.8,116,2023-11-12T09:35:37.298Z,2024-06-19T14:03:49.157Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://maps.app.goo.gl/jU7cZB5Zhvido9AW9"",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,13.0,103.0,8,1,3,3,58,
65521457cdda791edcb595df,655212dfcdda7936ecb58d7e,MangalPlus,https://mangalplus.ru/,4,5.0,163,2023-11-13T12:19:35.444Z,2024-12-09T07:31:40.021Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/mangal_plyus/169980388351/reviews/?add-review=true&ll=37.665707%2C55.913816&utm_content=add_review&utm_medium=reviews&utm_source=maps-reviews-widget&z=14"",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,9.0,154.0,1,0,1,2,183,
6553e8d073b6787cb031e332,6553e82073b678f12631e121,мой виджет,https://polymath.ru/,5,5.0,42,2023-11-14T21:38:24.338Z,2025-02-10T01:31:35.703Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://www.avito.ru/user/review?fid=789c9ad2912769ad2a90387bb9c1ff9d73e5efbc7871a0a62245ace68da1aaf881927931dd2fc5a3327bde9ff832cdcdaa225dd905100000ffff32f81719"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link
{background-color: #5649c7;
}",True,True,,0,0,0,0,41.0,0.0,1.0,0,0,0,0,42,
65547c1273b678c8b933bc74,65547a8073b67877db33b52f,bus-auto,https://bus-auto.by/,0,4.6,124,2023-11-15T08:06:42.721Z,2024-11-30T03:40:48.073Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://www.google.com/search?q=%D0%90%D0%B2%D1%82%D0%BE%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81+%D0%9D%D0%B8%D0%BA%D0%B5%D0%BB%D0%B8%D1%8F+%D0%9C%D0%B5%D1%80%D1%81%D0%B5%D0%B4%D0%B5%D1%81+%D0%A1%D0%BF%D1%80%D0%B8%D0%BD%D1%82%D0%B5%D1%80%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9A%D0%B0%D1%80%D0%B2%D0%B0%D1%82%D0%B0%2C+%D0%9C%D0%B8%D0%BD%D1%81%D0%BA&sca_esv=582900893&rlz=1C1GCEA_enBY1061BY1061&sxsrf=AM9HkKmMpUnKuP7xxtgTZGNLC3f5jIrc6Q%3A1700116022499&ei=NrZVZZ-GHuaNxc8Psb-aUA&oq=%D0%BD%D0%B8%D0%BA%D0%B5%D0%BB%D0%B8%D1%8F+&gs_lp=Egxnd3Mtd2l6LXNlcnAiD9C90LjQutC10LvQuNGPICoCCAIyBRAAGIAEMgQQABgeMgIQJjICECZIiBZQgQNYgQNwAXgBkAEAmAFQoAFQqgEBMbgBAcgBAPgBAcICChAAGEcY1gQYsAPiAwQYACBBiAYBkAYC&sclient=gws-wiz-serp#lrd=0x46dbce8055356eab:0x1e2142f090394a20,3,,,,&rlimm=2171090096348547616"",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,87.0,37.0,3,0,3,6,112,
655491ff73b678634334373e,6554916b73b67819a33433e1,Сайт,https://v-v-v.ru/,3,5.0,1118,2023-11-15T09:40:15.591Z,2025-02-10T15:42:52.808Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/profile/1088069708"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__point_active {background-color: #205767}
.widget__leave-link {
background: #205767;
}",True,False,,0,0,0,0,0.0,,1118.0,13,3,7,25,318,
65560c0373b6786d793aaeaa,65560ba373b678ffb63aacd7,Отзывы,https://voznesenie.su,4,5.0,56,2023-11-16T12:33:07.268Z,2025-02-10T16:00:33.194Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""250"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,3,0.0,29.0,24.0,3,0,0,0,55,
6556eb0c73b67864493de22c,6556cbfd73b6780f6a3d8f9c,Отзывы на странице с динамическим контентом,https://stofilter.ru,5,4.6,1721,2023-11-17T04:24:44.872Z,2025-02-09T02:37:30.436Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,150.0,1571.0,57,18,32,56,966,
655b249008bf6545a54886c3,65574551788da24a2ce0274a,Отзывы,https://sanlesnoe.by/,4,4.8,704,2023-11-20T09:19:12.655Z,2025-02-08T11:04:51.378Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,149.0,555.0,5,7,17,57,335,
655bfe2008bf6582654c730b,655bfd4e08bf6572924c70d5,ESamokat,https://e-samokat.com/,4,4.5,586,2023-11-21T00:47:28.300Z,2025-02-10T16:34:22.781Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""120"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/e_samokat/9123418914/?ll=30.367162%2C59.999417&z=17"",""containerWidth"":""100%"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave .widget__leave-link {
    border-radius: 0;
    background-color: #97ca2d;
}",True,True,,0,0,0,188,0.0,96.0,302.0,31,3,5,19,418,
655c183d08bf65c22b4cb642,655bfd4e08bf6572924c70d5,EcoWheels,https://eco-wheels.ru/,4,4.7,91,2023-11-21T02:38:53.433Z,2025-02-10T16:34:54.729Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/eco_wheels/240917616717/?indoorLevel=1&ll=30.250758%2C59.990206&z=17"",""containerWidth"":""100%"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave {
    padding-bottom: 20px;
}

.widget__leave-link {
    background-color: #3fd4ae;
    border-radius: 50px;
}",True,True,,0,0,0,23,0.0,0.0,68.0,7,1,3,1,126,
655c1e0e08bf6505cc4ccd5b,655bfd4e08bf6572924c70d5,OdnoKoleso,https://odno-koleso.com/,4,4.4,496,2023-11-21T03:03:42.238Z,2025-02-10T16:35:26.936Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/odno_koleso/187522349506/?ll=30.406804%2C59.934191&z=17"",""containerWidth"":""100%"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__leave-link {
    background-color: #ffaa00;
    border-radius: 10px;
}

.widget__leave {
    padding-bottom: 20px;
}",True,True,,0,0,0,263,0.0,0.0,233.0,15,2,4,5,411,
655cc0e808bf651f775011e1,655cc04808bf65bf61500e13,kasatique,https://kasatique.store/,0,5.0,407,2023-11-21T14:38:32.930Z,2024-02-15T20:41:54.185Z,,,False,False,,0,0,0,0,407.0,0.0,0.0,2,0,0,1,404,
655f797a16934240cfb7d374,6484fe79c382cb50acb59e98,Кафе,https://playpark.moscow/cafe,3,4.5,34,2023-11-23T16:10:34.190Z,2025-02-10T16:35:59.145Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,34.0,1,0,0,3,30,
655f7a7916934252c0b7d86b,6484fe79c382cb50acb59e98,Динамо,https://dinamo-school.ru,3,4.8,15,2023-11-23T16:14:49.208Z,2025-02-10T16:36:31.210Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,15.0,0,0,0,1,17,
656091be58fcb339bfe6a891,654b43395f8c2681bc836eee,Завидово,https://sanatoriy-zavidovo.ru/,5,5.0,77,2023-11-24T12:06:22.309Z,2024-11-21T04:31:41.082Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,77.0,0,1,1,2,78,
6562be273738825144ce3cf1,6562bcf837388282a2ce39e4,Отзывы,https://batab.ru/,5,5.0,93,2023-11-26T03:40:23.664Z,2025-02-08T04:03:15.315Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""250"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1330px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",".widget__header {
    font-family:Gilroy;
}
.widget__all-reviews {
    color:#fff;
}
.widget__tabs {
    background-color:#2c2c2c;
    color:#fff;
}
.widget__tab_active {
    background-color:#1b1b1b;
}
.widget__tab:hover {
    background-color:#3e3e3e;
}
.ngucarousel {
    padding:0;
    font-family:Gilroy;
}
.widget__header {
    margin:0;
}
.review  {
  border-radius: 16px;
  border: 1px solid rgba(46, 46, 46, 0.4);
  background: #1B1B1B;
  box-shadow: 0px 2px 10px 0px rgba(0, 0, 0, 0.08);
  padding: 28px 34px 40px 28px;
  min-height: 100%;
}
.review__header-right {
  display: flex;
  flex-wrap: wrap;
  justify-content: space-between;
  flex: 1 0 80%;
}
.review__rating {
  order: 10;
  flex: 1 0 100%;
}
.review__rating .icon {
  fill: #fff;
  height: 18px;
  width: 18px;
  margin: 0 3px 0 0;
}
.review__rating .icon_active {
  fill: #01a1df;
}
.review__title {
    color:#fff;
    width: 70%;
}
.review__title span {
    font-size: 18px !important;
    font-weight: 500;
}.review__date {
    color: #5E6272;
    font-size:14px;
}
.review__text {
    color:#8b8b8b;
    font-size:14px;
}
.review__more {
    color:#acacac;
}
.review__more:hover {
    color:#fff;
}
.review__src {
    color:#8b8b8b !important;
}
.review__src:hover {
    color:#acacac !important;
}
.widget__pag {
    background-color:#383838;
    box-shadow: 0px 4px 4px 0px rgba(0, 0, 0, 0.25);
}
.widget__pag:hover {
    background-color:#bcbcbc;
}
.widget__pag .icon {
    fill:#fff;
}
.widget__pag:hover .icon {
    fill:#000;
}
.widget__pag_prev {
  left: -15px;
}
.widget__pag_next {
  right: -15px;
}",True,True,,0,0,0,0,0.0,0.0,93.0,1,0,0,0,98,
6562f1103738826ccccedf27,655f5c151693425ab7b74e30,Авито,https://продатьмашину.online/,0,4.9,71,2023-11-26T07:17:36.565Z,2024-12-07T00:39:06.288Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,71.0,0.0,0.0,1,0,0,0,70,
6564971e4463b5db41afa2a8,656496a64463b57759afa06a,yandex,http://arhi-agora.ru,5,4.7,12,2023-11-27T13:18:22.182Z,2025-02-08T15:38:59.944Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":false,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,12.0,0,0,0,0,12,
6564dd6e4463b5ede8b0f33e,6564dd124463b560a6b0f19d,Отзывы,https://cyatheasalon.ru/,4,4.9,104,2023-11-27T18:18:22.230Z,2025-02-10T17:32:44.074Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,104.0,4,1,2,0,100,
6565a6c54463b53e5bb3a8dd,655bfd4e08bf6572924c70d5,Supboard-Russia,https://supboard-russia.ru/,4,5.0,220,2023-11-28T08:37:25.019Z,2025-02-10T18:01:07.775Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/supboard_russia_ru/92395701458/?ll=37.669019%2C55.705062&z=17"",""containerWidth"":""100%"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",".widget {
    padding-bottom: 50px;
}

.widget__leave-link {
    background: #f0b70f;
    border-radius: 0;
}",True,True,,0,0,0,57,0.0,0.0,163.0,18,1,3,7,211,
656666cc4463b5f8dfb74d3e,656666314463b56578b74bc7,PN,https://p-n.spb.ru,4,4.8,159,2023-11-28T22:16:44.113Z,2024-04-25T14:02:47.919Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".widget__tab {color:white;background-color:#585e78}
.widget__tab:hover {color:white;background-color:#585e78}
.widget__tab_active {background-color:#454a5e}
.widget__pag .widget__pag_prev, .widget__pag .widget__pag_next {color:black}",False,False,,0,0,0,0,,24.0,135.0,2,0,0,0,91,
65670f9c4463b56729b9b53a,6544c7794ac694ac5825356a,тест,https://qualitywatches.ru/,0,5.0,227,2023-11-29T10:17:00.386Z,2025-02-10T18:01:40.220Z,,,False,False,,0,0,0,0,0.0,12.0,215.0,1,0,1,4,204,
656713534463b5866ab9c965,656711dd4463b51747b9c205,21-sport,http://21-sport.ru,4,4.8,265,2023-11-29T10:32:51.194Z,2024-12-13T00:44:37.345Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""100"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""http://aa"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,233.0,0.0,32.0,5,2,2,3,256,
